"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.16","1518","206.96","1431","I feel bad for these guys -->","181"
"Alaska","302.9","349","270.83","465","I feel bad for these guys -->","37"
"Arizona","299.15","2605","209.54","2385","I feel bad for these guys -->","305"
"Arkansas","343.19","833","207.55","819","I feel bad for these guys -->","145"
"California","244.04","16332","189.78","18837","I feel bad for these guys -->","1076"
"Colorado","243.7","3105","195.34","2815","I feel bad for these guys -->","177"
"Connecticut","337.53","1815","267.91","2037","I feel bad for these guys -->","123"
"Delaware","363.73","484","235.27","424","I feel bad for these guys -->","41"
"District of Columbia","349.02","647","282.54","569","I feel bad for these guys -->","49"
"Florida","301.46","9254","217.18","8035","I feel bad for these guys -->","687"
"Georgia","324.34","4374","217.28","3407","I feel bad for these guys -->","303"
"Hawaii","308.13","450","264.86","509","I feel bad for these guys -->","30"
"Idaho","274.55","441","244.79","666","I feel bad for these guys -->","35"
"Illinois","354.33","5554","282.8","5436","I feel bad for these guys -->","441"
"Indiana","332.72","2358","214.56","2210","I feel bad for these guys -->","326"
"Iowa","364.83","964","289.28","1022","I feel bad for these guys -->","118"
"Kansas","350.17","1140","260.4","977","I feel bad for these guys -->","138"
"Kentucky","338.83","1469","173.71","1474","I feel bad for these guys -->","178"
"Louisiana","362.16","1497","240.9","1332","I feel bad for these guys -->","314"
"Maine","312.16","611","234.64","650","I feel bad for these guys -->","61"
"Montana","265.68","729","241.29","363","I feel bad for these guys -->","32"
"Nebraska","336.35","692","245.83","711","I feel bad for these guys -->","76"
"Nevada","266.63","1221","227.01","1407","I feel bad for these guys -->","78"
"New Hampshire","354.88","590","289.83","643","I feel bad for these guys -->","51"
"New Jersey","345.84","3028","286.87","4126","I feel bad for these guys -->","255"
"New Mexico","287.42","786","218.11","654","I feel bad for these guys -->","67"
"New York","344.52","7756","263.8","8580","I feel bad for these guys -->","614"
"North Carolina","345.83","4036","246.16","2977","I feel bad for these guys -->","310"
"North Dakota","396.93","207","340.05","321","I feel bad for these guys -->","23"
"Ohio","332.94","4191","218.93","4199","I feel bad for these guys -->","541"
"Oklahoma","355.45","1090","237","1051","I feel bad for these guys -->","193"
"Oregon","206.37","2156","181.09","1990","I feel bad for these guys -->","91"
"Maryland","366.45","2821","255.53","2421","I feel bad for these guys -->","193"
"Massachusetts","346.82","3953","286.27","3724","I feel bad for these guys -->","283"
"Michigan","288.94","3954","271.3","3679","I feel bad for these guys -->","292"
"Minnesota","352.18","2327","273.65","2427","I feel bad for these guys -->","126"
"Mississippi","335.44","596","150.13","539","I feel bad for these guys -->","141"
"Missouri","351.74","2186","245.85","2080","I feel bad for these guys -->","294"
"Pennsylvania","363.37","5462","269.68","4892","I feel bad for these guys -->","500"
"Rhode Island","316.88","717","260.81","549","I feel bad for these guys -->","47"
"South Carolina","337.76","1662","205.97","1389","I feel bad for these guys -->","161"
"South Dakota","354.96","221","348.84","252","I feel bad for these guys -->","25"
"Tennessee","348.9","2208","225.42","1875","I feel bad for these guys -->","215"
"Texas","334.75","8123","233.4","8409","I feel bad for these guys -->","1138"
"Utah","290.94","948","237.93","1036","I feel bad for these guys -->","60"
"Vermont","371.85","354","309.17","359","I feel bad for these guys -->","32"
"Virginia","365.06","3452","292.38","3034","I feel bad for these guys -->","282"
"Washington","233.13","3303","188.71","3510","I feel bad for these guys -->","160"
"West Virginia","359.08","546","222.23","534","I feel bad for these guys -->","60"
"Wisconsin","350.73","2211","274.13","2162","I feel bad for these guys -->","166"
"Wyoming","323.53","128","350.78","191","I feel bad for these guys -->","12"
