"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","336.44","1558","209.23","1488","I feel bad for these guys -->","185"
"Alaska","302.61","353","270.81","485","I feel bad for these guys -->","37"
"Arizona","297.81","2675","209.11","2476","I feel bad for these guys -->","310"
"Arkansas","341.53","860","208.06","853","I feel bad for these guys -->","146"
"California","243.58","16674","189.18","19425","I feel bad for these guys -->","1110"
"Colorado","243.17","3184","195.32","2937","I feel bad for these guys -->","186"
"Connecticut","336.37","1850","267.87","2101","I feel bad for these guys -->","129"
"Delaware","363.43","497","234.58","435","I feel bad for these guys -->","43"
"District of Columbia","348.5","663","281.82","592","I feel bad for these guys -->","49"
"Florida","300.74","9495","216.6","8312","I feel bad for these guys -->","703"
"Georgia","323.59","4501","216.73","3535","I feel bad for these guys -->","306"
"Hawaii","307.22","457","261.88","533","I feel bad for these guys -->","30"
"Idaho","274.39","457","244.47","682","I feel bad for these guys -->","36"
"Illinois","353.13","5707","282.89","5611","I feel bad for these guys -->","456"
"Indiana","331.9","2417","215.32","2290","I feel bad for these guys -->","329"
"Iowa","364.87","983","289.64","1063","I feel bad for these guys -->","122"
"Kansas","349.85","1177","259.29","1018","I feel bad for these guys -->","140"
"Kentucky","338.98","1516","174.12","1533","I feel bad for these guys -->","180"
"Louisiana","361.87","1547","241.34","1379","I feel bad for these guys -->","324"
"Maine","312.46","624","235.11","666","I feel bad for these guys -->","62"
"Montana","265.46","741","246.61","377","I feel bad for these guys -->","32"
"Nebraska","335.48","698","245.37","735","I feel bad for these guys -->","76"
"Nevada","265.54","1256","226.46","1458","I feel bad for these guys -->","78"
"New Hampshire","353.53","606","288.47","665","I feel bad for these guys -->","51"
"New Jersey","345.23","3093","285.99","4280","I feel bad for these guys -->","261"
"New Mexico","287.87","814","219.21","673","I feel bad for these guys -->","69"
"New York","343.65","7923","263.54","8858","I feel bad for these guys -->","622"
"North Carolina","345.11","4165","245.72","3090","I feel bad for these guys -->","320"
"North Dakota","392.54","215","337.41","333","I feel bad for these guys -->","23"
"Ohio","332.44","4311","219.1","4338","I feel bad for these guys -->","554"
"Oklahoma","353.25","1135","238.34","1085","I feel bad for these guys -->","198"
"Oregon","205.44","2207","180.98","2056","I feel bad for these guys -->","98"
"Maryland","365.51","2905","267.34","2517","I feel bad for these guys -->","193"
"Massachusetts","344.96","4042","285.29","3847","I feel bad for these guys -->","291"
"Michigan","287.64","4024","269.65","3795","I feel bad for these guys -->","301"
"Minnesota","348.08","2405","272.26","2516","I feel bad for these guys -->","133"
"Mississippi","336.63","625","151.59","560","I feel bad for these guys -->","145"
"Missouri","351.43","2248","245.21","2146","I feel bad for these guys -->","302"
"Pennsylvania","362.58","5596","269.46","5063","I feel bad for these guys -->","509"
"Rhode Island","317.17","726","258.49","575","I feel bad for these guys -->","47"
"South Carolina","337.44","1715","205.24","1431","I feel bad for these guys -->","164"
"South Dakota","358.24","223","348.05","257","I feel bad for these guys -->","25"
"Tennessee","348.21","2270","226.25","1952","I feel bad for these guys -->","225"
"Texas","333.76","8362","232.79","8734","I feel bad for these guys -->","1160"
"Utah","290.01","968","237.32","1080","I feel bad for these guys -->","62"
"Vermont","370.66","362","307.41","375","I feel bad for these guys -->","32"
"Virginia","364.88","3561","292.15","3142","I feel bad for these guys -->","288"
"Washington","233.24","3384","189.78","3622","I feel bad for these guys -->","161"
"West Virginia","357.91","558","225.58","554","I feel bad for these guys -->","60"
"Wisconsin","350.12","2272","272.43","2261","I feel bad for these guys -->","167"
"Wyoming","320.39","133","351.58","199","I feel bad for these guys -->","12"
