"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.69","1364","$203.74","1215","$147.51","157"
"Alaska","$287.45","322","$261.37","395","$407.31","32"
"Arizona","$301.04","2361","$209.34","2087","$186.63","277"
"Arkansas","$348.67","734","$182.24","704","$126.2","134"
"California","$245.47","14788","$191.77","16411","$189.22","962"
"Colorado","$238.29","2772","$196.71","2375","$227.66","162"
"Connecticut","$342.6","1580","$273.05","1706","$254.19","104"
"Delaware","$367.47","437","$230.64","366","$204.86","39"
"District of Columbia","$345.6","562","$290.48","474","$209.83","47"
"Florida","$302.2","8314","$217.69","6953","$151.98","623"
"Georgia","$327.03","3897","$215.7","2941","$145.62","278"
"Hawaii","$311.57","399","$265.51","453","$174.23","29"
"Idaho","$276.89","385","$249.48","576","$136.89","29"
"Illinois","$355.9","4945","$282.96","4647","$190.17","405"
"Indiana","$333.16","2092","$210.78","1912","$155.18","291"
"Iowa","$367.47","854","$289.2","858","$249.3","112"
"Kansas","$351.08","1021","$261.97","840","$122.23","129"
"Kentucky","$338.3","1292","$182.34","1282","$123.92","163"
"Louisiana","$366.53","1350","$244.86","1153","$143.52","282"
"Maine","$318.04","541","$245.93","560","$272.95","59"
"Montana","$267.03","673","$243.93","328","$588.04","29"
"Nebraska","$341.67","624","$250.33","620","$133.37","73"
"Nevada","$269.01","1099","$228.55","1216","$235.3","75"
"New Hampshire","$358.44","520","$290.37","569","$628.84","45"
"New Jersey","$349.84","2703","$288.15","3559","$226.46","232"
"New Mexico","$290.84","687","$201.74","564","$96.32","57"
"New York","$347.22","6959","$265.8","7456","$209.46","555"
"North Carolina","$350.04","3552","$245.1","2541","$147.89","276"
"North Dakota","$399.42","182","$365.31","267","$335.8","20"
"Ohio","$334.99","3747","$217.44","3683","$166.03","492"
"Oklahoma","$365.78","932","$232.65","911","$121.01","166"
"Oregon","$209.01","1943","$184.48","1691","$175.2","81"
"Maryland","$370.99","2487","$251.89","2060","$187.53","178"
"Massachusetts","$350.23","3567","$289.5","3157","$222.86","263"
"Michigan","$292.38","3614","$275.93","3224","$268.2","266"
"Minnesota","$358.25","2098","$276.95","2068","$186.2","113"
"Mississippi","$336.01","529","$145.27","462","$146.12","128"
"Missouri","$355.55","1957","$245.27","1772","$146.1","268"
"Pennsylvania","$366.59","4832","$267.59","4199","$192.82","448"
"Rhode Island","$323.36","634","$257.9","457","$199.96","40"
"South Carolina","$342.23","1458","$201.46","1188","$186.76","147"
"South Dakota","$377.24","193","$351.96","222","$123.94","22"
"Tennessee","$353.28","1966","$224.94","1614","$184.84","189"
"Texas","$337.74","7356","$232.55","7375","$144.31","1046"
"Utah","$288.42","845","$239.47","903","$204.58","56"
"Vermont","$375.57","327","$318.5","300","$190.36","27"
"Virginia","$368.09","3048","$291.97","2595","$222.65","251"
"Washington","$232.46","2928","$190.01","3045","$138.47","136"
"West Virginia","$353.85","482","$215","464","$148.62","52"
"Wisconsin","$353.21","1967","$271.41","1814","$237.56","145"
"Wyoming","$350.99","113","$359.34","162","$161.3","12"
