"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","340.53","1395","204.01","1259","145.79","160"
"Alaska","289.81","327","260.97","404","403.33","33"
"Arizona","300.39","2410","209.41","2142","186.34","282"
"Arkansas","347.07","754","180.98","722","126.1","135"
"California","245.27","15108","191.6","16881","187.94","989"
"Colorado","237.89","2839","197.12","2451","226.77","168"
"Connecticut","341.1","1626","271.7","1754","249.99","107"
"Delaware","366.01","446","230.63","379","204.86","39"
"District of Columbia","346.62","576","287.93","494","209.83","47"
"Florida","301.57","8492","217.78","7166","151.42","635"
"Georgia","326.55","4007","216.81","3031","145.25","280"
"Hawaii","309.58","414","266.28","461","174.23","29"
"Idaho","277.1","395","248.81","589","163.53","32"
"Illinois","355.83","5090","283.19","4812","193.46","410"
"Indiana","333.28","2139","211.43","1968","155.73","300"
"Iowa","366.36","876","289.7","897","249.3","112"
"Kansas","351.73","1055","261.83","882","121.73","130"
"Kentucky","337.87","1331","183.33","1317","123.31","167"
"Louisiana","366.55","1386","245.28","1192","143.98","290"
"Maine","317.25","559","253.94","575","272.95","59"
"Montana","267.03","685","248.1","335","571.68","30"
"Nebraska","341.58","638","250.51","638","133.37","73"
"Nevada","268.53","1119","229.37","1260","235.3","75"
"New Hampshire","357.38","536","291.12","586","617.09","46"
"New Jersey","348.74","2774","288.44","3675","225.38","236"
"New Mexico","288.74","708","201.17","569","94.88","58"
"New York","346.42","7126","265.3","7679","208.37","572"
"North Carolina","349.38","3641","245.69","2633","149.92","284"
"North Dakota","405.46","186","365.33","272","336.51","21"
"Ohio","334.58","3841","217.52","3789","165.62","502"
"Oklahoma","364.1","956","232.51","933","122.6","175"
"Oregon","208.62","1986","183.66","1747","178.05","82"
"Maryland","370.37","2562","252.74","2140","187.01","181"
"Massachusetts","350.15","3659","288.92","3271","221.46","268"
"Michigan","291.61","3678","274.64","3305","265.4","271"
"Minnesota","357.34","2149","276.42","2141","184.7","114"
"Mississippi","336.17","542","147.57","475","145.6","129"
"Missouri","357.79","1998","245.68","1832","146.1","273"
"Pennsylvania","366.06","4964","267.82","4334","192.98","468"
"Rhode Island","321.46","653","258.43","471","199.96","40"
"South Carolina","341.95","1507","202.22","1230","186.12","150"
"South Dakota","377.11","196","349.55","227","123.94","22"
"Tennessee","352.99","2017","225.81","1658","184.97","195"
"Texas","337.08","7498","233.49","7582","143.86","1062"
"Utah","287.23","868","238.45","923","207.35","57"
"Vermont","374.78","332","317.15","315","190.76","28"
"Virginia","366.98","3128","292.61","2670","224.37","256"
"Washington","232.61","3008","189.72","3129","136.27","142"
"West Virginia","354.28","493","214.35","473","145.37","55"
"Wisconsin","353.05","2015","271.4","1901","250.79","147"
"Wyoming","349.69","116","349.9","167","161.3","12"
