"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$339.18","1045","$198.43","934","$148.48","124"
"Alaska","$289.14","255","$262.29","302","$388.58","26"
"Arizona","$303.22","1946","$209.61","1635","$198.06","223"
"Arkansas","$361.21","580","$185.78","547","$124.99","114"
"California","$248.69","12167","$193.65","12899","$192.67","782"
"Colorado","$236.11","2184","$196.82","1773","$213.49","132"
"Connecticut","$347.71","1299","$274.35","1327","$257.36","91"
"Delaware","$373.35","349","$226.15","274","$199.88","34"
"District of Columbia","$351.48","438","$295.67","349","$211.38","40"
"Florida","$306.12","6538","$220.02","5263","$157.97","516"
"Georgia","$332.18","3117","$213.62","2284","$154.94","232"
"Hawaii","$310.6","329","$270.26","352","$160.46","25"
"Idaho","$276.05","315","$255.03","447","$132.61","20"
"Illinois","$359.83","4028","$287.3","3663","$181.12","334"
"Indiana","$336.72","1674","$207.17","1459","$153.41","251"
"Iowa","$372.14","700","$292.69","652","$252.24","103"
"Kansas","$353.98","841","$260.63","633","$124.27","109"
"Kentucky","$337.73","1017","$182.56","992","$120.49","133"
"Louisiana","$377.85","1078","$243.33","868","$153.49","225"
"Maine","$321.05","452","$261.41","426","$214.8","52"
"Montana","$279.62","586","$258.17","260","$734.65","22"
"Nebraska","$352.74","509","$247.42","511","$142.99","62"
"Nevada","$269.9","907","$218.92","931","$231.08","61"
"New Hampshire","$365.88","425","$289.3","443","$561.05","38"
"New Jersey","$354.83","2257","$294.27","2815","$226.65","187"
"New Mexico","$294.1","566","$216.79","435","$63.7","42"
"New York","$351.97","5840","$269.1","5858","$189.92","486"
"North Carolina","$355.31","2794","$247.14","1923","$151.81","227"
"North Dakota","$412.37","139","$360.54","202","$269.55","13"
"Ohio","$336.61","3060","$213.07","2835","$168.72","401"
"Oklahoma","$362.82","760","$228.62","674","$121.28","132"
"Oregon","$213.49","1618","$188.94","1341","$175.87","61"
"Maryland","$380.35","1973","$248.21","1560","$196.11","153"
"Massachusetts","$354.52","2896","$297.17","2475","$217.59","221"
"Michigan","$299.46","3062","$277.72","2540","$227.48","230"
"Minnesota","$371.32","1721","$280.49","1545","$183.29","101"
"Mississippi","$340.61","413","$149.6","352","$139.16","96"
"Missouri","$371.31","1566","$241.85","1294","$151.91","207"
"Pennsylvania","$372.8","3846","$267.08","3229","$193.91","365"
"Rhode Island","$335.03","532","$262.07","360","$207.93","33"
"South Carolina","$348.88","1157","$202.32","907","$176.93","119"
"South Dakota","$387.8","161","$364.98","168","$125.68","20"
"Tennessee","$359.68","1554","$224.21","1226","$199.5","148"
"Texas","$343.17","6021","$235.82","5665","$141.59","854"
"Utah","$291.56","694","$232.82","671","$169.84","42"
"Vermont","$379.76","278","$323.29","226","$187.06","24"
"Virginia","$373.71","2493","$287.96","1969","$223.02","202"
"Washington","$235.97","2361","$191.99","2361","$148.33","108"
"West Virginia","$361.11","353","$197.6","371","$158.25","40"
"Wisconsin","$358.16","1633","$268.49","1378","$228.87","128"
"Wyoming","$354.03","94","$378.95","134","$161.3","11"
