"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.5","1170","$204.45","1060","$147.4","136"
"Alaska","$285.65","283","$256.07","336","$388.58","26"
"Arizona","$302.69","2115","$209.4","1805","$192.33","245"
"Arkansas","$351.91","642","$182.61","604","$129.67","126"
"California","$246.98","13181","$192.94","14151","$192.56","845"
"Colorado","$237.73","2454","$197.72","2028","$226.03","146"
"Connecticut","$346.14","1408","$275.53","1477","$252.31","95"
"Delaware","$371.76","383","$226.51","307","$206.61","36"
"District of Columbia","$349.26","483","$292.29","395","$208.53","41"
"Florida","$305.08","7279","$219.48","5932","$151.95","562"
"Georgia","$329.87","3426","$214.73","2523","$151.62","242"
"Hawaii","$307.79","354","$275.92","389","$167.62","27"
"Idaho","$275.86","341","$256.33","502","$140.27","26"
"Illinois","$358.16","4414","$287.07","4028","$176.11","367"
"Indiana","$334.62","1855","$208.8","1632","$168.09","263"
"Iowa","$371.33","759","$291.12","732","$247.69","107"
"Kansas","$352.24","914","$262.69","718","$121.53","116"
"Kentucky","$337.34","1124","$182.41","1090","$124.68","144"
"Louisiana","$371.67","1183","$242.67","980","$148.13","252"
"Maine","$319.16","494","$258.86","475","$213.48","53"
"Montana","$269.41","620","$256.54","292","$704.89","23"
"Nebraska","$347.48","565","$249.22","556","$140.63","67"
"Nevada","$268.31","974","$217.89","1044","$252.49","63"
"New Hampshire","$369.89","472","$290.65","493","$677.38","41"
"New Jersey","$353.46","2424","$291.99","3105","$231.72","212"
"New Mexico","$291.11","620","$215.04","481","$75.12","44"
"New York","$350.97","6290","$267.16","6468","$205.14","516"
"North Carolina","$354.18","3097","$246.88","2152","$151.27","246"
"North Dakota","$401.43","160","$355.14","231","$347.51","17"
"Ohio","$335.8","3354","$214.06","3165","$165.86","434"
"Oklahoma","$364.69","833","$228.41","763","$118.75","148"
"Oregon","$211.31","1752","$188.8","1471","$169.42","70"
"Maryland","$378.58","2175","$250.71","1742","$190.75","164"
"Massachusetts","$351.35","3139","$295.12","2730","$219.26","236"
"Michigan","$296.88","3284","$273.17","2790","$229.56","243"
"Minnesota","$367.83","1875","$277.9","1744","$179.7","104"
"Mississippi","$343.04","463","$147.19","397","$137.97","116"
"Missouri","$367.49","1738","$243.96","1446","$149.74","220"
"Pennsylvania","$369.86","4272","$266.91","3632","$190.72","401"
"Rhode Island","$331.93","576","$259.21","396","$201.75","34"
"South Carolina","$345.49","1285","$202.74","1012","$191.65","134"
"South Dakota","$388.48","178","$353.22","186","$124.17","21"
"Tennessee","$356.62","1717","$226.8","1392","$191.2","170"
"Texas","$341.18","6587","$235.37","6388","$144","941"
"Utah","$292.31","748","$234.84","771","$187.19","48"
"Vermont","$377.05","294","$320.55","259","$190.36","26"
"Virginia","$372.51","2701","$288.18","2210","$225.25","227"
"Washington","$234.52","2566","$191.75","2598","$146.45","118"
"West Virginia","$360.31","413","$216.01","412","$160.38","43"
"Wisconsin","$356.77","1775","$269.74","1543","$240.15","139"
"Wyoming","$355.18","99","$376.85","146","$161.3","11"
