"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339","1469","204.83","1367","I feel bad for these guys -->","174"
"Alaska","291.04","340","261.37","449","I feel bad for these guys -->","37"
"Arizona","300.17","2522","210.52","2281","I feel bad for these guys -->","298"
"Arkansas","343.46","810","205.73","780","I feel bad for these guys -->","141"
"California","244.81","15850","190.63","18040","I feel bad for these guys -->","1036"
"Colorado","236.89","3006","195.93","2657","I feel bad for these guys -->","172"
"Connecticut","339.78","1744","269.62","1931","I feel bad for these guys -->","116"
"Delaware","363.6","472","235.61","410","I feel bad for these guys -->","39"
"District of Columbia","349.77","627","281.57","549","I feel bad for these guys -->","48"
"Florida","301.45","8987","217.68","7719","I feel bad for these guys -->","665"
"Georgia","325.37","4230","217.35","3244","I feel bad for these guys -->","291"
"Hawaii","310.91","430","266.89","486","I feel bad for these guys -->","29"
"Idaho","276.22","425","246.64","635","I feel bad for these guys -->","35"
"Illinois","355.71","5359","283.37","5197","I feel bad for these guys -->","433"
"Indiana","332.09","2277","213.88","2125","I feel bad for these guys -->","315"
"Iowa","364.78","933","289.43","968","I feel bad for these guys -->","115"
"Kansas","351.05","1113","261.54","941","I feel bad for these guys -->","134"
"Kentucky","339.24","1409","173.86","1414","I feel bad for these guys -->","174"
"Louisiana","364.51","1448","240.94","1278","I feel bad for these guys -->","303"
"Maine","315.25","591","244.24","620","I feel bad for these guys -->","59"
"Montana","265.87","717","241.21","354","I feel bad for these guys -->","31"
"Nebraska","338.35","675","246.55","685","I feel bad for these guys -->","74"
"Nevada","267.12","1181","228.09","1341","I feel bad for these guys -->","78"
"New Hampshire","356.03","568","296.42","626","I feel bad for these guys -->","51"
"New Jersey","347.47","2933","287.44","3961","I feel bad for these guys -->","246"
"New Mexico","288.44","753","213.94","616","I feel bad for these guys -->","61"
"New York","345.5","7522","264.33","8219","I feel bad for these guys -->","599"
"North Carolina","347.28","3884","245.56","2840","I feel bad for these guys -->","301"
"North Dakota","398.88","202","341.75","305","I feel bad for these guys -->","22"
"Ohio","333.62","4052","217.76","4046","I feel bad for these guys -->","528"
"Oklahoma","362.57","1034","235.27","1007","I feel bad for these guys -->","184"
"Oregon","207.03","2098","181.56","1902","I feel bad for these guys -->","89"
"Maryland","368.19","2718","255.47","2311","I feel bad for these guys -->","188"
"Massachusetts","347.99","3857","287.71","3557","I feel bad for these guys -->","276"
"Michigan","290.58","3857","271.19","3525","I feel bad for these guys -->","286"
"Minnesota","353.11","2273","274.5","2315","I feel bad for these guys -->","121"
"Mississippi","337.72","579","146.82","513","I feel bad for these guys -->","136"
"Missouri","352.69","2121","245.77","1994","I feel bad for these guys -->","285"
"Pennsylvania","364.05","5294","269.04","4658","I feel bad for these guys -->","486"
"Rhode Island","318.12","688","260.52","514","I feel bad for these guys -->","46"
"South Carolina","339.13","1599","204","1323","I feel bad for these guys -->","159"
"South Dakota","377.52","213","347.64","235","I feel bad for these guys -->","25"
"Tennessee","351.08","2130","226.37","1784","I feel bad for these guys -->","206"
"Texas","336.63","7867","233.05","8048","I feel bad for these guys -->","1106"
"Utah","291.01","914","237.59","995","I feel bad for these guys -->","59"
"Vermont","372.57","345","311.69","346","I feel bad for these guys -->","31"
"Virginia","366.52","3328","292.84","2909","I feel bad for these guys -->","271"
"Washington","233.23","3196","189.56","3362","I feel bad for these guys -->","148"
"West Virginia","357.43","526","219.78","516","I feel bad for these guys -->","58"
"Wisconsin","351.51","2140","274.59","2066","I feel bad for these guys -->","159"
"Wyoming","326.51","122","354.95","180","I feel bad for these guys -->","12"
