"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.38","1488","205.61","1397","I feel bad for these guys -->","178"
"Alaska","291.43","343","269.08","455","I feel bad for these guys -->","37"
"Arizona","299.91","2562","210.55","2322","I feel bad for these guys -->","298"
"Arkansas","343.71","824","206.06","801","I feel bad for these guys -->","141"
"California","244.51","16079","190.33","18414","I feel bad for these guys -->","1058"
"Colorado","243.96","3046","195.44","2733","I feel bad for these guys -->","175"
"Connecticut","339.13","1778","269.25","1970","I feel bad for these guys -->","120"
"Delaware","363.93","476","236.26","416","I feel bad for these guys -->","40"
"District of Columbia","348.8","639","281.09","559","I feel bad for these guys -->","49"
"Florida","300.92","9119","217.58","7861","I feel bad for these guys -->","673"
"Georgia","324.91","4282","217.41","3319","I feel bad for these guys -->","299"
"Hawaii","309.87","438","266.75","494","I feel bad for these guys -->","29"
"Idaho","275.53","429","245.56","651","I feel bad for these guys -->","35"
"Illinois","354.97","5449","283.26","5316","I feel bad for these guys -->","435"
"Indiana","332.71","2316","213.78","2157","I feel bad for these guys -->","318"
"Iowa","365.54","947","290.01","998","I feel bad for these guys -->","117"
"Kansas","350.58","1125","261.87","955","I feel bad for these guys -->","135"
"Kentucky","338.87","1444","182.42","1447","I feel bad for these guys -->","175"
"Louisiana","363.28","1470","241.05","1303","I feel bad for these guys -->","309"
"Maine","315.46","596","236.01","641","I feel bad for these guys -->","60"
"Montana","265.92","720","247.79","361","I feel bad for these guys -->","32"
"Nebraska","337.81","682","246.76","699","I feel bad for these guys -->","75"
"Nevada","266.75","1195","227.25","1372","I feel bad for these guys -->","78"
"New Hampshire","355.59","575","295.52","636","I feel bad for these guys -->","51"
"New Jersey","346.21","2979","287.19","4039","I feel bad for these guys -->","250"
"New Mexico","288.52","767","215.89","637","I feel bad for these guys -->","64"
"New York","345.18","7625","264.38","8397","I feel bad for these guys -->","609"
"North Carolina","346.26","3958","245.08","2911","I feel bad for these guys -->","308"
"North Dakota","397.09","204","346.14","310","I feel bad for these guys -->","23"
"Ohio","333.23","4110","218.55","4120","I feel bad for these guys -->","534"
"Oklahoma","357.19","1061","234.94","1026","I feel bad for these guys -->","188"
"Oregon","207.04","2124","181.13","1947","I feel bad for these guys -->","90"
"Maryland","367.1","2770","255.29","2365","I feel bad for these guys -->","191"
"Massachusetts","347.73","3898","287.14","3640","I feel bad for these guys -->","281"
"Michigan","289.33","3901","270.47","3605","I feel bad for these guys -->","289"
"Minnesota","352.61","2295","274.35","2368","I feel bad for these guys -->","122"
"Mississippi","337.37","585","147.9","524","I feel bad for these guys -->","139"
"Missouri","351.94","2152","245.16","2034","I feel bad for these guys -->","289"
"Pennsylvania","363.6","5365","268.79","4768","I feel bad for these guys -->","493"
"Rhode Island","318.26","703","260.35","533","I feel bad for these guys -->","46"
"South Carolina","338.58","1624","204.22","1355","I feel bad for these guys -->","161"
"South Dakota","356.93","217","348.91","247","I feel bad for these guys -->","25"
"Tennessee","350.23","2166","225.69","1834","I feel bad for these guys -->","211"
"Texas","335.52","7996","233.03","8221","I feel bad for these guys -->","1123"
"Utah","290.27","931","237.43","1007","I feel bad for these guys -->","60"
"Vermont","372.27","349","310.94","352","I feel bad for these guys -->","32"
"Virginia","365.58","3387","292.29","2963","I feel bad for these guys -->","277"
"Washington","233.84","3245","189.64","3436","I feel bad for these guys -->","153"
"West Virginia","358.03","534","220.83","521","I feel bad for these guys -->","59"
"Wisconsin","351.02","2174","273.95","2102","I feel bad for these guys -->","162"
"Wyoming","326.89","125","354.2","184","I feel bad for these guys -->","12"
